"leadI","leadII","leadIII","leadaVR","leadaVL","leadaVF","leadV1","leadV2","leadV3","leadV4","leadV5","leadV6"
5,2,-3,-3,4,-1,-22,-7,-2,3,6,14
5,2,-2,-3,3,0,-21,-6,-2,2,6,13
4,2,-2,-3,3,0,-20,-6,-1,2,5,12
4,2,-1,-3,2,0,-19,-5,-1,2,5,12
3,2,0,-3,2,0,-18,-4,0,3,6,12
2,1,0,-2,2,0,-17,-3,1,3,6,13
2,0,-1,-1,2,0,-15,-2,1,3,6,13
2,0,-1,-1,2,-1,-14,-1,1,3,6,13
1,-1,-2,-1,2,-1,-13,-1,2,3,6,12
1,-2,-2,0,1,-2,-12,0,2,3,6,12
1,-2,-2,0,1,-2,-11,0,3,3,6,12
1,-1,-2,0,2,-2,-9,1,3,3,6,12
2,0,-2,-1,2,-1,-8,2,4,3,6,11
2,0,-2,-2,2,-1,-7,2,4,3,5,10
2,0,-1,-2,2,0,-6,3,4,2,4,9
2,1,-1,-2,2,0,-5,3,4,2,4,8
2,1,0,-2,2,0,-4,4,4,2,4,8
2,1,0,-2,1,0,-3,4,4,2,4,8
1,0,0,-1,1,0,-2,4,4,1,4,9
1,0,0,-1,1,0,-2,4,4,1,3,10
0,0,0,0,1,0,-1,4,4,1,3,11
0,0,0,0,1,0,-1,4,4,1,3,11
0,-1,0,0,1,0,0,4,4,0,2,11
0,-1,0,0,1,0,0,4,4,0,2,12
0,-1,-1,0,1,-1,1,5,4,0,2,12
0,-2,-1,1,1,-1,1,5,3,0,1,12
-1,-3,-1,2,0,-2,2,5,3,-1,1,12
-2,-4,-1,3,0,-2,2,5,2,-1,1,11
-2,-4,-1,3,0,-2,2,5,2,-1,1,11
-2,-3,-1,2,0,-2,2,5,2,-1,1,10
-1,-3,-1,2,0,-2,3,5,2,-1,0,9
-1,-2,-1,1,0,-2,3,5,2,-1,0,8
-1,-2,-1,1,0,-2,3,5,2,-1,0,7
-1,-3,0,2,0,-2,3,4,2,-2,0,6
-2,-4,0,2,0,-2,3,4,2,-3,0,5
-2,-4,-1,3,0,-2,3,4,2,-3,0,5
-1,-4,-1,2,0,-2,4,4,2,-3,0,4
-1,-3,-1,2,0,-2,4,4,2,-3,0,4
-1,-3,-1,2,0,-2,4,4,1,-3,-1,3
-1,-3,-1,2,0,-2,5,4,1,-3,-1,3
-1,-3,-1,2,0,-2,5,4,1,-3,-1,3
-1,-3,-1,2,0,-2,5,4,1,-3,-1,2
-1,-2,-1,2,0,-2,5,4,1,-3,-1,2
-1,-2,-1,2,0,-1,5,4,1,-3,0,2
-1,-2,-1,2,0,-1,5,4,2,-3,0,2
-1,-2,-1,2,0,-1,5,4,2,-3,0,2
-1,-3,-1,2,0,-1,5,4,2,-3,0,2
-1,-3,-1,2,0,-1,5,4,2,-3,0,2
-1,-3,-1,2,0,-1,5,4,2,-3,0,2
-2,-3,0,2,-1,-1,4,4,2,-3,0,2
-2,-3,0,2,-1,-1,4,4,2,-3,0,2
-2,-2,0,2,-1,-1,4,4,2,-3,0,2
-2,-2,0,2,-1,-1,4,4,2,-2,0,3
-2,-3,0,2,-1,-1,4,4,2,-2,0,3
-2,-3,0,2,-1,-1,5,5,3,-1,0,4
-2,-2,0,2,-1,-1,5,5,3,-1,1,4
-2,-2,0,2,-1,0,5,5,3,0,1,4
-2,-2,0,2,-1,0,5,6,4,0,1,4
-2,-2,0,1,-1,0,5,6,4,0,1,4
-2,-2,0,1,-1,0,5,6,4,0,1,4
-2,-2,0,2,-1,0,5,6,4,0,1,4
-2,-1,0,1,-1,0,5,6,4,0,1,5
-2,-1,1,1,-1,0,5,6,4,0,1,5
-2,-1,1,1,-1,0,5,6,4,0,1,5
-2,-1,1,1,-1,0,5,6,4,0,1,5
-1,-1,1,1,-1,0,5,6,4,0,2,5
-1,-1,1,1,-1,0,5,7,5,1,2,6
0,-1,1,0,-1,0,5,7,5,1,3,6
0,-1,1,0,-1,0,5,7,6,2,3,7
0,-1,1,0,-1,0,5,7,6,2,3,7
-1,-1,1,0,-1,0,5,7,6,2,3,7
-1,-1,1,1,-1,0,5,7,6,2,3,7
-2,-1,1,1,-2,0,5,6,6,2,3,7
-2,-2,1,2,-2,0,5,6,6,2,3,7
-2,-1,1,2,-2,0,5,6,6,2,3,7
0,0,1,0,-1,0,5,7,6,2,4,8
1,1,1,-1,0,1,5,7,6,2,4,8
1,1,1,-1,-1,1,5,7,6,2,4,8
0,0,1,0,-1,1,5,7,6,2,4,8
0,0,1,0,-1,1,5,7,6,2,4,8
0,1,1,-1,-1,1,5,7,7,3,4,8
0,1,1,-1,0,1,5,7,7,3,4,8
0,1,1,0,0,1,5,7,7,3,4,10
0,1,1,0,0,1,5,7,7,3,4,12
0,1,1,0,0,1,5,7,7,3,5,14
0,0,1,0,0,0,5,7,7,3,5,15
0,0,1,0,0,0,5,7,7,3,5,15
0,0,0,0,0,0,5,7,7,3,5,15
0,0,0,0,0,0,5,7,7,3,5,15
0,0,0,0,0,0,5,7,7,3,5,14
0,0,0,0,0,0,5,7,6,3,5,13
0,0,0,0,-1,0,5,7,6,2,5,12
0,0,1,1,-1,0,5,6,5,2,4,11
-1,0,1,1,-1,0,5,6,5,1,4,10
-1,0,2,0,-1,1,5,6,5,1,4,9
-1,1,2,0,-1,1,5,6,5,1,4,9
-1,1,3,0,-1,2,4,6,5,1,4,8
0,1,3,0,-1,2,4,6,5,1,4,8
0,1,3,0,-2,2,4,6,4,1,3,7
0,1,3,0,-2,2,4,6,4,1,3,6
0,1,3,-1,-2,2,4,6,4,0,3,5
0,2,3,-1,-1,2,4,6,4,0,3,5
0,1,2,-1,-1,2,4,6,4,0,3,5
0,1,2,0,-2,2,4,5,4,0,3,5
-1,0,2,0,-2,2,4,5,4,0,3,5
-1,0,2,0,-2,2,4,5,4,0,3,5
0,1,2,0,-2,2,4,5,4,0,3,5
0,1,2,0,-2,2,4,5,3,0,2,4
0,1,2,0,-2,2,4,5,3,-1,2,4
0,2,2,0,-2,2,4,5,3,-1,2,4
0,2,2,0,-2,2,4,5,3,-1,2,4
0,1,2,0,-2,2,4,5,3,-1,2,4
-1,1,2,0,-2,1,4,5,3,-1,2,4
-1,0,2,0,-2,1,4,5,3,-1,1,4
-1,0,2,0,-2,1,4,5,3,-1,1,4
-1,0,2,0,-2,1,4,5,3,-1,1,4
-1,0,2,0,-2,1,4,5,3,-1,1,4
-1,0,1,0,-2,1,4,5,3,-1,1,4
0,0,1,0,-2,1,4,5,3,-1,1,4
-1,0,1,1,-2,1,4,4,2,-1,1,3
-1,-1,1,1,-2,0,4,4,2,-2,1,3
-2,-2,1,2,-2,0,4,4,2,-2,1,3
-1,-1,1,1,-2,0,4,4,2,-2,1,3
-1,0,1,1,-2,1,4,4,2,-2,1,3
-1,-1,1,1,-2,1,4,4,1,-2,0,3
-2,-1,1,2,-3,0,4,4,1,-2,0,2
-2,-1,1,1,-3,0,5,4,1,-2,0,2
-1,0,1,0,-2,1,5,5,1,-2,0,3
0,0,2,0,-2,1,5,5,1,-2,0,3
0,0,2,0,-2,1,5,5,1,-2,0,3
0,0,2,0,-2,1,5,5,1,-2,0,3
0,0,2,0,-2,1,5,5,1,-2,0,3
0,0,1,0,-2,1,5,5,1,-2,0,3
0,0,1,0,-2,1,5,5,1,-2,0,3
0,0,1,0,-2,0,5,5,1,-2,0,3
-1,-1,1,1,-2,0,4,4,1,-2,0,3
-1,-1,1,1,-2,0,4,4,1,-2,0,3
-1,-1,1,1,-2,0,4,4,1,-3,0,2
-1,-1,1,1,-2,0,4,4,1,-3,0,2
-1,-1,1,1,-2,0,3,4,1,-3,0,2
-1,-1,1,1,-2,0,3,4,1,-3,0,1
-1,-1,1,1,-2,0,3,4,1,-3,0,1
-1,-1,1,1,-2,0,3,4,1,-3,0,1
-1,-1,1,1,-2,0,3,4,1,-3,0,1
-1,-2,0,1,-2,0,3,4,1,-3,0,1
-2,-2,0,2,-2,-1,3,4,0,-3,0,1
-2,-2,0,2,-2,-1,3,4,0,-3,0,1
-2,-3,0,2,-2,-2,3,4,0,-3,0,1
-2,-3,0,3,-2,-2,3,4,0,-3,0,1
-3,-4,0,3,-2,-2,3,3,0,-3,0,1
-2,-4,0,3,-2,-2,3,3,0,-3,0,1
-2,-3,0,2,-2,-2,3,3,0,-3,0,1
-1,-3,0,2,-1,-2,3,4,0,-3,0,1
-1,-2,0,1,-1,-2,3,4,0,-3,0,1
-1,-2,0,1,-1,-2,3,4,0,-3,0,1
-1,-3,0,1,-1,-2,3,4,0,-3,0,1
-1,-3,0,1,-1,-2,3,4,0,-3,0,1
-2,-3,0,2,-1,-2,3,4,0,-3,-1,1
-2,-3,0,2,-1,-2,3,4,0,-3,-1,1
-2,-3,0,2,-1,-2,3,4,0,-3,-1,1
-2,-3,0,2,-2,-2,3,4,0,-3,-1,0
-2,-3,0,2,-2,-2,3,4,0,-3,-1,0
-2,-3,0,2,-2,-2,3,4,0,-3,-1,0
-2,-2,0,2,-2,-1,3,4,0,-3,0,0
-2,-2,0,2,-2,-1,3,4,0,-3,0,0
-2,-2,0,2,-2,-1,3,4,0,-3,0,0
-2,-2,0,2,-2,-1,3,4,0,-3,0,0
-3,-3,0,2,-2,-1,3,4,0,-3,0,0
-3,-3,0,3,-3,-1,3,4,0,-3,0,0
-3,-3,0,3,-3,-1,3,4,0,-2,0,0
-3,-4,0,3,-3,-1,3,4,0,-2,0,0
-4,-4,0,3,-3,-1,3,4,0,-2,-1,0
-4,-3,0,3,-3,-1,3,4,0,-2,-1,0
-4,-3,0,3,-3,-1,3,4,0,-2,-1,0
-4,-3,0,3,-3,-2,3,3,0,-2,-1,0
-4,-4,0,4,-3,-2,3,3,0,-2,-1,0
-4,-4,0,4,-3,-2,3,3,0,-2,-1,0
-4,-4,0,3,-2,-2,3,3,0,-2,-1,0
-3,-3,0,3,-2,-2,3,3,0,-2,-1,0
-3,-3,0,2,-2,-2,3,3,0,-2,-1,0
-3,-3,0,2,-2,-1,3,3,0,-2,-1,0
-3,-3,0,2,-2,-1,3,3,0,-2,-1,0
-3,-3,0,2,-2,-1,2,3,0,-2,-1,0
-3,-2,0,2,-2,-1,2,3,0,-2,-1,0
-3,-2,0,2,-2,0,2,3,0,-2,-1,0
-2,-1,0,1,-2,0,3,3,0,-2,-1,0
-2,-2,0,1,-2,-1,3,3,0,-2,-1,0
-3,-2,0,2,-2,-1,3,3,0,-2,-1,0
-3,-3,0,2,-2,-2,3,3,0,-2,-1,0
-2,-2,0,2,-2,-2,3,3,0,-1,0,1
-2,-2,0,1,-2,-1,4,3,1,-1,0,2
-1,-1,0,1,-2,-1,4,3,1,-1,0,2
-1,-1,0,0,-2,-1,4,3,1,-1,0,3
-2,-1,0,1,-2,-1,4,3,0,-1,0,3
-2,-1,0,1,-2,-1,4,3,0,-1,0,3
-3,-2,0,2,-2,-1,4,3,0,-1,0,3
-3,-1,1,2,-2,0,4,3,0,-1,0,3
-2,-1,1,1,-2,0,5,3,1,-1,0,3
-2,0,2,0,-2,0,5,3,1,-1,0,3
-2,0,2,0,-2,1,5,3,1,-1,0,3
-2,1,3,0,-2,1,5,3,1,-1,0,3
-2,1,3,0,-2,2,5,4,1,-1,0,3
-1,2,3,0,-2,2,5,4,1,-1,0,3
-1,2,3,0,-3,2,5,4,1,-1,0,3
-1,2,3,0,-3,2,5,4,1,-1,0,3
-1,2,4,0,-3,3,5,4,1,0,0,3
-1,3,4,-1,-3,3,5,4,2,0,0,3
0,3,4,-1,-3,3,5,4,2,0,0,3
0,3,4,-2,-3,3,5,4,2,0,0,3
0,3,4,-2,-3,3,6,4,2,0,0,3
0,3,4,-2,-3,3,6,5,2,0,0,4
0,2,4,-2,-3,3,7,5,2,0,0,4
-1,2,4,-1,-3,3,7,5,2,0,0,4
0,3,4,-2,-2,3,7,5,2,0,0,4
0,4,4,-3,-2,3,7,5,2,0,0,4
1,4,4,-3,-2,3,7,5,2,0,0,4
0,4,4,-3,-3,3,6,4,2,0,0,4
0,4,5,-3,-3,4,5,4,2,0,0,4
0,4,5,-3,-3,4,4,3,2,0,0,4
0,4,5,-3,-3,4,3,3,1,0,0,4
0,4,5,-3,-3,4,2,2,1,0,0,4
0,5,5,-3,-3,5,1,2,1,0,0,4
0,5,5,-3,-3,5,0,1,1,0,0,4
0,5,5,-3,-3,5,0,1,1,-1,0,5
0,5,4,-2,-3,5,0,0,1,-1,0,5
0,5,4,-3,-2,5,0,0,1,-1,0,5
2,6,4,-5,-1,5,0,1,1,0,0,5
2,7,5,-5,-1,5,0,1,1,0,1,6
2,7,5,-5,-1,5,0,1,1,0,1,6
2,7,5,-5,-2,6,0,1,1,0,1,7
2,7,5,-5,-2,6,0,1,1,0,1,7
2,7,5,-5,-2,6,0,1,1,0,1,8
2,7,5,-4,-2,6,0,1,1,0,1,8
2,6,4,-4,-2,5,0,1,1,0,1,8
2,6,4,-5,-1,5,0,1,1,0,1,8
2,6,4,-5,-1,5,-1,1,1,0,1,8
2,6,4,-4,-1,5,-1,1,1,0,1,8
2,5,4,-4,-1,4,-1,1,1,0,1,8
2,5,4,-3,-1,4,-1,1,1,0,1,8
2,4,3,-3,-1,4,-1,1,1,0,1,8
1,4,3,-3,-1,3,-1,1,0,0,0,7
1,3,2,-2,-1,3,-1,0,0,-1,0,7
2,3,2,-2,-1,3,0,0,0,-1,0,7
2,3,1,-3,0,2,0,0,0,-1,0,7
2,2,1,-2,0,2,0,0,0,-2,-1,6
1,1,1,-2,0,1,0,0,-1,-2,-2,6
1,0,0,-1,0,0,0,0,-1,-3,-2,5
0,0,0,-1,0,0,0,0,-2,-3,-3,5
0,0,0,0,0,0,0,0,-2,-3,-3,4
0,-1,0,0,0,0,0,0,-2,-4,-3,4
0,-1,0,0,0,0,0,0,-2,-4,-3,3
0,-1,0,0,0,0,0,0,-2,-4,-3,3
0,-1,0,1,0,-1,0,0,-3,-4,-4,2
-1,-2,0,2,-1,-1,0,-1,-3,-4,-4,2
-2,-3,0,2,-1,-2,0,-1,-3,-5,-4,3
-2,-3,0,2,-1,-2,0,-1,-3,-5,-4,5
-1,-3,0,2,-1,-1,0,-1,-3,-4,-4,6
-1,-3,0,2,-1,-1,0,-1,-3,-4,-4,6
-2,-3,0,2,-1,-1,0,-1,-3,-4,-4,6
-1,-2,0,2,-1,-1,0,-1,-3,-4,-4,5
0,-1,0,1,-1,-1,0,0,-3,-4,-4,5
0,-1,0,1,-1,-1,0,0,-3,-4,-4,5
0,-1,0,1,-1,-1,0,0,-3,-4,-4,5
0,-1,0,1,-1,0,0,0,-3,-4,-4,5
0,-1,0,1,-1,0,0,0,-3,-4,-4,5
0,-1,0,1,-1,0,0,0,-3,-4,-4,5
-1,-1,0,1,-2,0,0,0,-3,-4,-4,5
-2,-1,1,1,-2,0,0,0,-3,-4,-4,5
-2,-1,1,2,-3,0,0,0,-3,-4,-4,5
-2,-1,1,2,-3,0,0,0,-3,-4,-4,5
-2,-2,1,2,-3,0,0,0,-3,-4,-4,4
-3,-3,1,2,-3,-1,0,0,-3,-4,-4,4
-3,-3,1,3,-3,-1,0,-1,-3,-4,-4,4
-3,-3,1,3,-3,-1,0,-1,-3,-4,-4,4
-3,-3,1,2,-3,-1,0,-1,-3,-4,-4,4
-2,-2,1,2,-2,-1,0,-1,-3,-4,-4,4
-2,-2,1,1,-2,-1,0,0,-2,-4,-4,4
-2,-2,0,1,-2,-1,1,0,-2,-4,-4,4
-2,-2,0,1,-2,-1,1,0,-2,-4,-4,4
-2,-2,0,2,-2,-1,2,0,-1,-4,-4,4
-2,-2,0,1,-2,0,3,1,-1,-3,-4,4
-2,-1,1,1,-2,0,3,1,0,-3,-3,5
-3,-1,2,1,-3,0,3,1,0,-2,-2,5
-3,-1,3,1,-4,1,3,0,1,0,0,7
-4,-1,3,2,-4,0,3,0,3,2,2,9
-3,-2,2,2,-3,0,2,0,5,6,6,12
-2,-2,1,1,-2,0,0,0,7,12,11,17
-1,-2,-1,1,0,-1,-1,0,10,18,17,22
1,-3,-4,1,2,-3,-3,0,14,25,24,28
3,-5,-7,0,4,-6,-5,0,18,33,33,35
4,-6,-10,0,6,-8,-7,1,23,42,42,42
5,-6,-11,0,8,-9,-8,2,28,50,50,49
6,-6,-12,0,9,-9,-9,3,32,59,59,56
7,-6,-13,-1,10,-9,-10,3,36,67,68,65
9,-5,-13,-3,11,-9,-12,4,40,76,78,74
10,-4,-14,-4,12,-9,-14,4,44,85,87,82
12,-4,-15,-4,14,-9,-15,6,49,91,93,87
13,-5,-18,-4,16,-11,-15,10,53,94,94,87
13,-9,-22,-3,18,-16,-12,15,55,92,90,81
13,-14,-26,0,20,-21,-8,20,54,82,78,69
11,-20,-30,3,21,-25,-3,23,49,68,62,54
9,-24,-33,6,21,-29,1,24,42,51,45,38
7,-28,-34,10,21,-32,5,23,33,33,27,23
4,-33,-35,13,20,-34,8,20,20,13,8,8
1,-36,-35,16,18,-35,10,15,4,-9,-12,-6
-2,-37,-34,19,16,-35,12,9,-12,-30,-31,-20
-6,-38,-31,21,12,-34,15,4,-26,-48,-48,-32
-10,-37,-26,22,8,-32,18,0,-37,-61,-60,-41
-13,-35,-20,23,3,-28,21,0,-41,-68,-67,-47
-17,-34,-15,24,-1,-25,25,2,-40,-69,-68,-49
-20,-32,-10,25,-5,-22,29,5,-37,-67,-67,-50
-22,-31,-7,26,-7,-19,33,6,-36,-65,-66,-50
-23,-29,-5,26,-9,-17,37,8,-35,-63,-64,-49
-24,-28,-4,26,-10,-16,41,9,-35,-60,-61,-47
-25,-27,-2,26,-11,-15,46,10,-34,-58,-59,-45
-25,-27,-1,26,-12,-14,50,11,-34,-57,-57,-43
-25,-26,-1,26,-12,-14,55,11,-34,-56,-56,-42
-25,-27,0,26,-13,-14,59,12,-34,-55,-55,-41
-25,-27,0,25,-13,-14,63,12,-34,-54,-54,-40
-25,-27,0,25,-13,-14,66,11,-34,-53,-53,-39
-25,-27,0,25,-13,-14,70,10,-34,-51,-51,-38
-25,-27,0,25,-12,-14,73,8,-34,-50,-50,-36
-25,-27,0,25,-12,-14,75,6,-34,-49,-49,-35
-25,-26,0,25,-13,-13,77,3,-35,-48,-47,-33
-25,-25,0,24,-13,-12,79,0,-35,-46,-45,-31
-24,-23,1,23,-13,-10,82,-1,-34,-44,-43,-29
-23,-22,2,22,-13,-10,85,-2,-34,-42,-42,-28
-24,-21,3,22,-13,-9,89,-2,-33,-41,-41,-27
-24,-21,3,22,-13,-9,93,-3,-32,-39,-39,-26
-23,-21,3,22,-13,-9,95,-4,-31,-38,-38,-25
-23,-22,3,22,-13,-10,96,-7,-31,-36,-37,-23
-24,-22,2,22,-13,-10,96,-10,-31,-35,-35,-22
-24,-22,2,22,-13,-10,95,-12,-30,-34,-34,-20
-23,-21,2,22,-12,-10,93,-14,-29,-32,-32,-19
-22,-21,2,21,-12,-10,88,-16,-28,-31,-31,-18
-21,-20,1,20,-11,-10,82,-16,-28,-29,-29,-16
-20,-20,1,19,-11,-10,76,-17,-27,-28,-28,-15
-19,-20,0,19,-10,-10,69,-17,-26,-27,-27,-14
-18,-19,0,18,-9,-10,63,-17,-24,-25,-26,-12
-16,-18,0,16,-8,-9,56,-17,-22,-23,-24,-10
-14,-16,-1,14,-6,-9,48,-16,-20,-21,-21,-8
-11,-14,-1,12,-5,-8,40,-15,-18,-18,-18,-5
-9,-11,-1,10,-4,-7,33,-13,-15,-16,-16,-3
-8,-9,-1,8,-4,-5,28,-10,-13,-13,-14,-2
-7,-8,0,7,-4,-4,23,-8,-11,-11,-12,-1
-6,-7,0,6,-3,-3,20,-5,-9,-10,-11,0
-5,-5,0,4,-3,-2,17,-3,-7,-8,-9,1
-4,-4,1,3,-2,-1,14,-2,-5,-7,-8,3
-3,-3,1,2,-2,0,11,-1,-3,-6,-6,4
-2,-2,1,1,-1,0,9,0,-3,-5,-5,5
-2,-2,1,1,-1,0,8,0,-2,-4,-5,6
-1,-1,1,1,-1,0,6,0,-2,-4,-4,6
-1,-1,1,0,-1,0,5,0,-2,-4,-4,6
0,0,1,0,-1,0,4,0,-2,-4,-4,6
0,0,1,0,-1,0,3,0,-2,-4,-4,6
-1,0,1,0,-1,0,2,0,-2,-4,-4,6
-1,0,1,0,-1,0,1,0,-1,-4,-4,7
-1,0,1,0,-1,0,0,0,-1,-4,-4,7
0,0,1,0,-1,0,0,0,-1,-3,-4,7
