"leadI","leadII","leadIII","leadaVR","leadaVL","leadaVF","leadV1","leadV2","leadV3","leadV4","leadV5","leadV6"
-1,-2,-1,1,0,-1,-4,-4,-2,-2,0,2
-1,-2,0,1,-1,-1,-4,-4,-2,-2,-1,2
-1,-1,0,1,-1,-1,-4,-5,-2,-2,-1,2
-1,-1,1,1,-1,0,-4,-5,-2,-1,0,2
-1,-2,0,1,0,-1,-4,-5,-2,-1,0,2
-1,-3,-1,1,0,-2,-4,-5,-2,-1,0,2
-1,-3,-1,1,0,-1,-4,-5,-2,-1,0,3
-2,-2,0,1,-1,0,-4,-4,-1,-1,0,3
-2,-1,1,1,-2,0,-3,-4,-1,0,1,4
-3,-1,2,2,-3,0,-3,-4,-1,0,1,4
-3,-2,1,3,-2,-1,-3,-4,-1,0,0,4
-1,-3,0,2,0,-2,-3,-5,-1,-1,-1,3
0,-3,-2,1,1,-3,-4,-5,-2,-2,-1,3
0,-4,-4,1,3,-4,-4,-6,-2,-2,-2,2
1,-4,-5,1,3,-4,-4,-6,-3,-2,-2,2
1,-3,-5,0,3,-3,-4,-7,-3,-3,-2,1
1,-2,-5,0,3,-3,-4,-7,-3,-3,-2,1
1,-2,-4,0,2,-2,-4,-7,-3,-3,-2,1
0,-1,-3,0,2,-2,-4,-7,-3,-3,-1,1
0,-2,-2,1,1,-2,-4,-7,-3,-2,-1,2
-1,-2,-1,1,1,-2,-4,-7,-3,-2,-1,2
-1,-1,-1,1,0,-1,-4,-6,-3,-2,-1,2
-2,-1,0,1,0,0,-4,-6,-3,-2,-1,3
-3,-1,1,2,-1,0,-3,-6,-3,-1,0,3
-4,0,2,1,-2,1,-2,-5,-3,0,1,4
-3,1,3,0,-2,2,-2,-5,-2,0,1,5
-2,0,1,0,-1,1,-2,-5,-3,0,0,4
-1,0,1,1,-1,0,-3,-5,-3,-1,0,4
-1,-1,1,1,-1,0,-3,-5,-3,-1,-1,3
-2,-1,1,1,-1,0,-3,-6,-3,-1,-1,3
-3,-1,2,2,-2,0,-3,-6,-3,-1,-1,3
-5,-1,3,3,-4,1,-3,-6,-4,-1,-1,3
-4,-1,2,3,-3,0,-4,-6,-5,-2,-2,3
0,-1,-2,0,1,-2,-5,-8,-6,-3,-3,1
4,-2,-6,-1,5,-4,-6,-9,-7,-4,-4,0
5,-2,-7,-1,6,-5,-6,-9,-7,-4,-3,0
5,-1,-6,-2,6,-3,-6,-9,-7,-4,-2,1
3,0,-4,-1,4,-2,-5,-9,-6,-3,-1,2
2,-1,-2,0,3,-2,-5,-9,-6,-3,-1,2
2,-1,-3,0,3,-2,-5,-9,-7,-4,-2,2
3,-1,-4,0,4,-3,-5,-10,-7,-4,-2,1
2,-2,-4,0,3,-3,-5,-10,-7,-4,-2,1
0,-2,-1,1,0,-1,-4,-9,-6,-3,-1,2
-3,-1,1,3,-2,0,-3,-7,-5,-2,0,3
-4,-1,2,3,-3,0,-3,-7,-5,-2,0,3
-3,-1,2,3,-2,0,-3,-7,-5,-2,0,2
-2,-1,1,2,-2,0,-3,-7,-5,-2,0,2
-2,0,1,2,-1,0,-2,-7,-5,-1,0,3
-1,0,1,1,-1,0,-3,-7,-6,-2,0,2
0,0,-1,1,0,-1,-4,-8,-7,-3,-1,2
0,0,-2,1,1,-1,-4,-8,-7,-3,-1,1
0,0,-2,0,1,-2,-4,-8,-7,-3,-1,1
0,-1,-2,1,2,-2,-5,-8,-7,-3,-1,1
1,-1,-3,1,2,-2,-5,-8,-8,-4,-1,1
1,-1,-3,0,2,-2,-6,-9,-8,-4,-2,0
1,0,-2,0,2,-1,-6,-9,-8,-3,-2,0
1,0,-2,0,1,-1,-5,-8,-7,-3,-1,1
1,0,-2,0,2,-1,-5,-8,-7,-2,-1,1
1,-1,-2,0,2,-1,-5,-7,-6,-2,0,1
0,0,-1,0,1,-1,-4,-7,-6,-1,0,1
0,1,0,0,0,0,-4,-6,-5,-1,0,2
0,1,2,0,-1,1,-3,-5,-5,0,1,2
-1,2,4,0,-3,2,-2,-4,-4,0,1,3
-2,3,5,0,-4,4,-1,-4,-4,0,2,3
-2,4,6,-1,-4,5,-1,-3,-4,1,2,3
-2,4,5,-1,-3,4,-1,-3,-4,1,2,3
-1,4,4,-1,-3,4,0,-3,-4,1,2,3
0,5,5,-2,-2,5,0,-2,-3,2,3,4
0,6,5,-3,-2,6,0,-2,-3,2,3,5
1,7,5,-3,-1,6,0,-2,-3,2,3,5
2,7,4,-4,0,5,-1,-3,-3,2,3,4
4,7,3,-5,1,5,-2,-3,-4,1,2,4
5,7,2,-6,2,5,-3,-4,-4,1,2,4
5,8,3,-7,1,6,-3,-3,-4,2,3,5
5,11,6,-8,0,9,-3,-2,-3,3,5,6
4,12,8,-8,-1,10,-3,-2,-2,4,5,7
4,13,8,-8,-2,11,-4,-3,-2,4,5,8
6,15,9,-10,-1,12,-5,-3,-2,4,6,9
8,17,9,-12,0,12,-6,-3,-2,4,6,10
8,16,8,-12,0,12,-7,-4,-3,4,6,10
7,15,8,-11,0,11,-8,-4,-3,3,5,10
7,15,8,-11,0,11,-8,-4,-3,3,6,10
6,15,8,-10,-1,11,-9,-4,-3,4,6,11
4,13,8,-9,-2,11,-9,-4,-3,4,7,12
2,12,9,-7,-3,11,-9,-4,-3,4,7,13
3,12,8,-7,-3,11,-9,-4,-3,4,6,13
6,12,5,-9,0,9,-9,-4,-4,4,6,13
9,12,2,-10,3,7,-9,-4,-4,3,5,12
10,11,0,-11,5,6,-10,-5,-5,2,5,12
11,10,-1,-10,6,4,-10,-6,-6,1,4,11
11,7,-3,-9,7,2,-11,-7,-7,1,3,10
11,5,-5,-8,8,1,-11,-7,-8,0,2,9
11,4,-6,-7,8,0,-11,-8,-9,0,1,8
10,3,-6,-6,8,0,-10,-8,-9,0,0,7
8,2,-5,-5,7,-1,-9,-8,-9,-1,0,6
7,2,-5,-5,6,-1,-8,-7,-9,-1,0,6
6,1,-4,-4,5,-1,-7,-7,-9,-1,0,7
2,0,-2,-1,2,-1,-6,-7,-9,-1,0,6
-1,-2,-1,1,0,-1,-5,-7,-9,-2,-1,6
-1,-2,-1,2,0,-1,-5,-7,-10,-2,-1,5
0,-3,-3,2,1,-3,-5,-7,-10,-3,-2,4
0,-4,-5,2,2,-4,-6,-7,-11,-4,-3,3
1,-4,-5,2,3,-5,-6,-7,-11,-4,-4,3
0,-4,-5,2,3,-5,-6,-7,-11,-5,-4,2
0,-4,-4,2,2,-5,-5,-7,-11,-5,-4,3
0,-4,-4,2,2,-5,-5,-6,-11,-4,-3,3
0,-4,-4,2,2,-5,-4,-6,-11,-4,-3,3
0,-4,-3,2,1,-4,-4,-6,-11,-4,-3,3
0,-4,-3,2,1,-4,-5,-6,-11,-4,-3,3
0,-4,-4,2,1,-4,-5,-6,-11,-4,-3,3
-1,-5,-3,3,1,-4,-5,-6,-11,-4,-3,3
-1,-5,-2,3,0,-4,-5,-6,-11,-4,-3,3
-1,-4,-2,3,0,-3,-5,-6,-11,-4,-3,3
-2,-5,-3,3,0,-4,-5,-5,-11,-4,-3,3
-3,-6,-3,4,0,-5,-5,-5,-11,-4,-3,2
-3,-7,-3,5,0,-5,-5,-5,-12,-5,-3,2
-2,-7,-5,4,1,-6,-5,-5,-12,-5,-4,1
0,-7,-6,2,3,-6,-5,-5,-12,-5,-4,1
1,-6,-6,2,3,-6,-5,-5,-12,-5,-4,1
1,-5,-5,2,3,-5,-5,-5,-12,-5,-4,1
0,-5,-4,2,2,-5,-5,-5,-12,-5,-4,2
-2,-6,-3,4,0,-5,-5,-5,-12,-5,-4,2
-3,-7,-3,5,0,-5,-5,-5,-13,-5,-4,2
-4,-7,-3,5,-1,-5,-5,-5,-13,-5,-4,2
-4,-7,-3,5,-1,-5,-5,-5,-13,-5,-4,2
-3,-7,-4,5,0,-6,-5,-5,-13,-6,-4,2
-2,-7,-5,5,1,-6,-5,-5,-13,-6,-4,2
-3,-8,-4,5,0,-6,-5,-5,-13,-6,-5,2
-4,-7,-3,6,0,-5,-5,-5,-13,-6,-5,2
-4,-6,-2,5,0,-5,-5,-4,-13,-6,-5,2
-3,-6,-3,5,0,-5,-5,-4,-13,-6,-5,2
-3,-6,-4,5,0,-5,-6,-4,-13,-6,-5,2
-3,-7,-4,5,0,-5,-6,-4,-13,-6,-5,2
-3,-7,-4,6,0,-5,-6,-4,-13,-6,-5,2
-4,-7,-3,6,0,-5,-6,-4,-13,-6,-5,2
-5,-7,-2,6,-1,-5,-6,-3,-13,-5,-5,2
-6,-7,0,7,-3,-4,-6,-3,-12,-5,-4,3
-6,-7,-1,6,-2,-4,-6,-3,-12,-5,-4,3
-3,-7,-4,5,1,-6,-7,-3,-13,-6,-6,1
0,-8,-7,4,3,-8,-7,-3,-14,-7,-7,0
0,-8,-8,4,4,-8,-6,-2,-14,-8,-7,0
-1,-8,-8,5,3,-9,-3,0,-14,-9,-9,-1
-3,-10,-8,7,2,-10,1,3,-15,-11,-13,-5
-5,-13,-8,9,1,-11,8,7,-16,-16,-19,-10
-6,-14,-8,10,0,-12,16,12,-18,-21,-26,-16
-10,-15,-5,12,-2,-11,26,19,-18,-26,-34,-22
-17,-17,0,17,-8,-9,38,30,-18,-31,-41,-29
-22,-19,2,21,-12,-9,52,43,-15,-35,-49,-35
-25,-21,4,23,-15,-8,65,57,-12,-37,-54,-40
-26,-20,5,23,-16,-7,76,70,-8,-37,-56,-42
-22,-18,4,20,-14,-7,82,84,1,-31,-50,-38
-14,-15,0,15,-7,-7,84,101,16,-16,-35,-28
-3,-9,-6,6,1,-8,82,118,38,7,-10,-11
11,0,-10,-6,10,-5,75,133,65,40,23,12
25,14,-9,-20,17,2,64,142,93,77,62,40
37,34,-1,-36,19,16,48,138,116,114,100,69
45,55,11,-50,16,33,28,119,128,142,132,95
50,73,23,-61,13,48,6,90,130,160,153,115
54,81,26,-67,13,54,-14,59,123,165,164,127
58,74,15,-66,21,45,-32,30,109,156,161,130
62,53,-10,-57,35,21,-44,4,85,130,144,123
64,27,-37,-46,50,-5,-51,-21,51,89,112,106
61,4,-55,-33,58,-26,-53,-47,9,39,70,83
51,-11,-61,-20,56,-36,-49,-67,-29,-7,28,57
39,-20,-59,-9,49,-40,-41,-75,-55,-38,-5,33
29,-24,-53,-2,42,-39,-30,-71,-64,-53,-26,15
20,-24,-45,2,33,-35,-16,-57,-61,-55,-36,2
10,-24,-35,7,23,-29,-1,-41,-54,-51,-41,-8
1,-23,-24,10,13,-24,13,-27,-46,-47,-43,-15
-6,-21,-14,13,4,-18,27,-15,-39,-43,-44,-21
-13,-20,-5,15,-4,-13,41,-5,-34,-39,-44,-25
-20,-18,3,18,-12,-8,54,3,-29,-36,-43,-27
-27,-16,11,21,-19,-3,67,13,-24,-31,-41,-28
-32,-14,17,23,-25,1,80,22,-19,-27,-38,-28
-36,-14,21,25,-28,3,92,29,-15,-24,-36,-27
-40,-15,23,27,-31,4,103,32,-13,-23,-35,-28
-44,-17,26,30,-34,5,113,32,-14,-24,-35,-28
-48,-19,28,33,-37,5,122,30,-16,-27,-37,-29
-49,-21,28,34,-38,4,129,26,-19,-30,-39,-31
-48,-23,26,35,-37,1,131,20,-24,-33,-42,-33
-48,-24,24,36,-36,0,128,13,-29,-36,-44,-34
-49,-26,23,37,-36,-2,122,7,-33,-38,-44,-35
-48,-27,21,38,-35,-3,116,3,-36,-39,-45,-35
-47,-27,19,37,-33,-4,110,-1,-38,-40,-45,-35
-45,-26,19,36,-32,-4,100,-6,-40,-41,-45,-35
-43,-25,18,34,-30,-4,86,-12,-42,-42,-44,-33
-40,-25,16,32,-28,-4,70,-18,-44,-42,-43,-31
-37,-24,14,30,-26,-5,55,-22,-45,-42,-41,-29
-34,-22,13,27,-24,-4,42,-24,-45,-40,-39,-27
-29,-19,10,24,-20,-5,30,-25,-44,-38,-37,-25
-22,-18,4,21,-14,-7,19,-25,-42,-36,-34,-23
-15,-17,-3,17,-6,-10,10,-23,-40,-33,-31,-21
-9,-17,-8,13,0,-12,4,-19,-35,-28,-27,-19
-7,-16,-9,11,1,-12,2,-14,-29,-23,-23,-16
-7,-13,-6,10,0,-9,3,-8,-23,-16,-17,-11
-7,-10,-2,8,-3,-5,4,-2,-17,-10,-12,-6
-9,-9,1,8,-5,-3,5,0,-14,-7,-9,-3
-11,-9,3,10,-7,-2,4,2,-12,-5,-8,-2
-12,-9,4,11,-8,-2,4,2,-11,-4,-7,-1
-10,-8,1,10,-6,-3,3,1,-11,-4,-7,-2
-7,-8,-1,8,-2,-4,1,0,-11,-5,-7,-2
-5,-8,-3,7,0,-5,0,-1,-11,-6,-7,-2
-4,-9,-4,6,0,-6,-2,-2,-12,-7,-8,-2
-4,-9,-4,6,0,-7,-3,-2,-12,-7,-8,-3
-3,-9,-5,6,1,-8,-4,-2,-12,-7,-8,-3
-1,-9,-7,5,3,-9,-4,-2,-12,-7,-8,-3
0,-8,-8,4,4,-9,-5,-2,-12,-7,-8,-3
0,-7,-7,4,4,-8,-4,-1,-11,-7,-8,-3
-1,-6,-5,4,2,-6,-3,0,-10,-6,-7,-2
-3,-7,-4,5,1,-5,-3,0,-10,-5,-6,-2
-3,-8,-5,5,1,-6,-3,-1,-10,-6,-7,-2
-2,-9,-6,5,2,-7,-4,-1,-10,-6,-7,-3
-2,-9,-5,5,2,-7,-4,-1,-9,-6,-7,-3
-3,-8,-4,6,1,-6,-4,0,-9,-6,-7,-2
-4,-8,-3,6,0,-6,-3,0,-9,-5,-6,-2
-5,-8,-3,7,0,-6,-3,1,-9,-5,-6,-3
-6,-8,-3,7,-1,-5,-3,1,-9,-5,-6,-3
-6,-8,-3,7,-1,-5,-3,1,-8,-5,-6,-2
-5,-7,-3,6,0,-5,-3,1,-8,-5,-6,-2
-3,-7,-4,5,0,-5,-3,1,-8,-5,-6,-2
-2,-7,-5,5,1,-6,-4,0,-8,-5,-7,-3
-2,-7,-5,5,1,-6,-4,0,-8,-6,-7,-3
-1,-7,-5,5,2,-6,-3,1,-8,-5,-6,-2
-1,-7,-5,4,2,-6,-3,1,-7,-5,-6,-2
-3,-7,-4,5,1,-6,-3,1,-7,-5,-6,-2
-5,-8,-3,6,0,-6,-3,1,-7,-5,-6,-2
-6,-8,-2,7,-1,-6,-3,1,-7,-5,-6,-2
-6,-8,-2,6,-1,-5,-2,2,-6,-5,-6,-2
-4,-8,-4,6,0,-6,-2,2,-6,-5,-6,-2
-3,-8,-4,6,0,-6,-3,2,-6,-5,-7,-2
-3,-8,-4,7,0,-6,-3,2,-6,-5,-7,-3
-4,-8,-4,7,0,-6,-3,2,-6,-5,-8,-4
-4,-8,-4,7,0,-6,-3,2,-6,-5,-8,-4
-4,-8,-4,6,0,-6,-3,1,-7,-6,-8,-4
-3,-8,-5,6,0,-6,-3,1,-7,-6,-8,-4
-3,-9,-6,6,1,-7,-3,1,-7,-6,-8,-4
-4,-9,-5,7,0,-7,-3,1,-7,-5,-8,-4
-5,-9,-3,7,-1,-6,-2,2,-6,-5,-8,-4
-4,-8,-4,7,0,-6,-2,2,-5,-4,-8,-4
-2,-8,-5,6,1,-7,-3,2,-5,-4,-8,-4
-2,-8,-5,6,2,-7,-3,2,-5,-4,-8,-4
-3,-8,-5,6,1,-7,-3,2,-5,-4,-7,-4
-4,-8,-4,6,0,-6,-2,3,-5,-4,-7,-3
-4,-8,-4,6,0,-6,-2,3,-5,-4,-7,-3
-4,-9,-5,6,1,-7,-2,3,-5,-4,-8,-4
-2,-9,-6,6,2,-8,-2,3,-5,-4,-8,-4
-1,-8,-6,5,2,-7,-2,3,-5,-5,-9,-5
-3,-7,-3,6,0,-6,-2,3,-5,-4,-9,-5
-5,-7,-2,7,-1,-5,-1,4,-4,-3,-8,-4
-6,-8,-1,7,-2,-5,0,5,-3,-2,-6,-3
-7,-8,-1,8,-2,-5,0,5,-2,-2,-5,-2
-6,-8,-3,8,-1,-6,0,5,-2,-2,-5,-2
-2,-8,-6,6,1,-7,-1,4,-3,-3,-6,-3
0,-7,-8,4,4,-8,-2,3,-3,-3,-7,-4
0,-8,-7,5,3,-8,-2,3,-3,-3,-7,-4
-2,-8,-5,6,1,-8,-2,3,-3,-3,-7,-4
-2,-8,-4,5,1,-7,-2,3,-3,-3,-7,-3
-1,-7,-4,4,1,-7,-2,3,-3,-3,-6,-3
-2,-6,-4,4,1,-6,-2,3,-2,-2,-6,-2
-3,-7,-4,5,0,-6,-2,4,-2,-2,-5,-2
-3,-7,-4,5,0,-6,-2,4,-1,-1,-5,-2
-3,-8,-4,6,0,-6,-2,5,-1,-1,-5,-2
-3,-8,-4,6,0,-6,-2,5,0,-1,-5,-2
-3,-8,-4,6,0,-6,-2,6,0,-1,-5,-2
-3,-8,-4,6,0,-7,-2,6,0,-1,-5,-2
-2,-8,-5,6,1,-7,-3,6,0,-1,-5,-2
0,-8,-7,5,3,-8,-3,5,0,-1,-6,-2
0,-7,-8,4,4,-8,-4,4,0,-1,-6,-3
0,-6,-7,3,4,-7,-4,4,0,0,-5,-2
-1,-6,-5,4,2,-6,-3,5,2,1,-4,-1
-2,-6,-3,4,0,-4,-2,7,3,2,-3,0
-3,-6,-2,5,-1,-4,-2,7,4,2,-2,0
-4,-6,-1,5,-1,-4,-2,7,4,2,-2,0
-5,-6,-1,6,-2,-4,-3,8,4,3,-2,0
-5,-6,-1,6,-2,-4,-3,8,5,3,-1,1
-4,-5,-2,5,-1,-4,-3,9,6,4,-1,1
-2,-5,-4,4,1,-5,-3,9,6,4,-1,1
0,-4,-4,2,2,-4,-4,9,7,5,0,2
0,-4,-4,2,1,-4,-4,9,7,5,0,2
-1,-5,-4,4,1,-4,-5,9,7,5,-1,1
-1,-5,-4,4,1,-5,-6,9,8,5,-1,1
0,-5,-4,3,2,-5,-6,9,9,5,0,2
0,-4,-4,3,2,-5,-6,10,10,6,0,2
0,-4,-4,2,2,-5,-6,10,11,7,1,3
0,-4,-4,2,2,-4,-6,11,12,8,2,3
-1,-5,-4,3,1,-4,-6,11,12,9,2,4
-2,-5,-3,4,0,-4,-6,12,13,9,3,4
-2,-4,-2,4,0,-3,-6,14,14,10,4,5
-1,-3,-2,2,0,-2,-6,15,15,12,5,6
0,-2,-2,2,0,-3,-6,15,16,12,5,7
0,-2,-2,2,1,-3,-6,15,17,13,6,7
-1,-3,-2,2,0,-3,-7,15,17,13,6,7
-3,-4,-1,3,0,-3,-7,16,18,14,7,8
-3,-3,-1,3,-1,-2,-7,16,19,15,8,8
-3,-2,0,3,-1,-1,-7,17,20,16,9,9
-3,-1,1,2,-1,0,-7,17,21,17,10,10
-2,-1,0,2,-1,0,-7,17,22,18,10,11
-1,-1,0,1,0,-1,-8,17,22,18,11,11
0,-1,-1,0,1,-1,-8,17,22,18,11,11
2,0,-2,0,2,-2,-9,17,23,18,11,11
3,0,-3,-1,3,-2,-9,17,24,19,12,11
3,0,-3,-1,2,-1,-10,17,25,20,12,12
2,0,-3,-1,2,-1,-10,17,25,20,13,12
2,0,-2,-1,2,-1,-10,17,26,21,13,12
2,1,0,-1,1,0,-10,17,27,21,14,13
1,2,1,-1,0,1,-10,17,28,22,15,14
2,3,1,-1,0,1,-10,17,29,23,16,15
2,3,1,-2,1,2,-11,17,30,24,17,16
2,3,1,-2,1,2,-11,17,30,24,18,17
2,3,1,-2,1,2,-12,16,31,24,18,17
2,3,1,-3,1,2,-12,16,31,24,19,18
3,4,1,-4,1,2,-13,15,31,25,19,18
3,5,2,-4,1,3,-14,15,32,25,20,19
4,6,2,-5,1,3,-14,14,32,25,20,19
6,6,1,-5,2,3,-15,13,32,25,21,19
7,7,1,-6,3,3,-16,12,33,26,22,19
6,7,2,-5,2,4,-16,11,33,26,23,20
4,6,3,-4,0,4,-17,11,34,27,24,21
4,6,3,-5,0,5,-17,11,34,27,25,22
5,7,2,-6,1,5,-18,10,33,26,25,22
7,8,0,-7,3,4,-19,9,33,26,25,22
9,8,0,-8,4,4,-20,8,33,26,25,23
10,9,0,-9,5,4,-20,7,33,27,26,23
10,9,0,-9,5,4,-21,7,33,27,26,24
11,10,0,-9,5,4,-21,6,33,27,26,24
10,10,0,-10,5,5,-22,5,33,27,27,25
10,11,1,-11,5,6,-22,5,33,27,27,25
10,13,2,-11,4,7,-22,5,33,26,27,26
9,13,4,-11,3,8,-22,4,32,25,27,26
8,14,6,-11,1,9,-22,4,32,25,27,26
6,14,8,-10,0,10,-21,4,32,25,27,26
5,13,7,-9,0,9,-21,2,31,24,27,26
6,12,6,-9,1,8,-22,0,30,22,26,25
8,12,4,-10,3,8,-22,0,28,21,24,24
9,12,3,-10,3,8,-22,-1,27,19,23,24
9,12,3,-10,3,7,-22,-2,26,18,22,23
9,12,3,-10,3,7,-21,-2,25,17,21,22
8,12,4,-9,2,7,-21,-3,24,15,20,21
6,11,6,-8,0,7,-20,-3,23,14,19,21
3,11,7,-7,-1,8,-18,-3,23,14,18,21
2,11,8,-6,-2,8,-17,-3,22,13,18,20
